,date,Close,pred,hold,buy,sell
7328,1579266000,8835.74,0,0.515474,0.20386831,0.2806577
7329,1579269600,8768.76,0,0.59755975,0.20877106,0.19366919
7330,1579273200,8832.91,0,0.42288008,0.036526438,0.5405935
7331,1579276800,8856.5,0,0.39797762,0.35670722,0.24531513
7332,1579280400,8873.7,0,0.09300935,0.67032045,0.2366702
7333,1579284000,8907.18,0,0.63456875,0.15649417,0.20893714
7334,1579287600,8874.11,0,0.42362997,0.49970865,0.07666131
7335,1579291200,8872.44,2,0.0070443973,0.109314315,0.88364124
7336,1579294800,8897.97,0,0.12860408,0.74310416,0.1282918
7337,1579298400,8931.02,0,0.662029,0.18149081,0.15648024
7338,1579302000,8892.2,0,0.1503029,0.19684882,0.65284824
7339,1579305600,8965.95,0,0.21978156,0.43978825,0.3404302
7340,1579309200,8919.7,0,0.28972656,0.3385168,0.3717566
7341,1579312800,8916.0,0,0.36479476,0.37009642,0.26510882
7342,1579316400,8924.78,0,0.18253762,0.3416555,0.4758069
7343,1579320000,8841.21,0,0.4991491,0.122686096,0.3781648
7344,1579323600,8848.11,0,0.89535886,0.08062446,0.024016635
7345,1579327200,8860.65,0,0.66319954,0.2669492,0.06985122
7346,1579330800,8838.82,0,0.65871453,0.20445068,0.13683482
7347,1579334400,8851.23,0,0.23754732,0.60497,0.15748274
7348,1579338000,8876.06,0,0.12341365,0.52704823,0.3495381
7349,1579341600,8872.37,0,0.101742096,0.06785649,0.8304014
7350,1579345200,8863.56,0,0.15777189,0.5027464,0.33948174
7351,1579348800,8896.77,0,0.15170656,0.76499754,0.08329592
7352,1579352400,8918.65,0,0.4740137,0.17801258,0.3479737
7353,1579356000,8912.28,0,0.40555853,0.36218598,0.23225544
7354,1579359600,8899.99,0,0.18277906,0.15962324,0.65759766
7355,1579363200,8873.13,0,0.47487074,0.40989077,0.115238495
7356,1579366800,8903.69,0,0.12561782,0.6783178,0.19606438
7357,1579370400,8874.65,0,0.105917506,0.3316743,0.5624082
7358,1579374000,8892.59,0,0.12057478,0.8257351,0.05369014
7359,1579377600,8897.51,0,0.18507862,0.39950922,0.41541216
7360,1579381200,8910.88,1,0.027632091,0.8970481,0.07531982
7361,1579384800,8946.83,0,0.071189955,0.5362818,0.3925282
7362,1579388400,8917.79,0,0.46083212,0.33362448,0.20554338
7363,1579392000,8968.29,0,0.23669757,0.1733489,0.58995354
7364,1579395600,9133.0,0,0.28931275,0.08018695,0.63050026
7365,1579399200,9154.63,0,0.4347001,0.27437684,0.290923
7366,1579402800,9139.24,0,0.6950858,0.10597653,0.19893764
7367,1579406400,9139.77,0,0.12527853,0.38693306,0.48778844
7368,1579410000,9109.65,2,0.064147264,0.061043598,0.87480915
7369,1579413600,9056.76,0,0.085516684,0.5254924,0.38899088
7370,1579417200,9076.76,0,0.77119726,0.09980158,0.12900114
7371,1579420800,9083.91,2,0.102788806,0.05119016,0.846021
7372,1579424400,9048.79,0,0.59194237,0.06060226,0.3474554
7373,1579428000,9037.2,0,0.68270844,0.2299411,0.087350465
7374,1579431600,8661.47,0,0.33829045,0.2909542,0.37075537
7375,1579435200,8612.11,0,0.31405377,0.2859548,0.39999145
7376,1579438800,8626.63,1,0.10351126,0.88465923,0.011829499
7377,1579442400,8607.38,0,0.22586507,0.6681609,0.105974086
7378,1579446000,8621.91,0,0.7309799,0.21105696,0.05796312
7379,1579449600,8636.0,0,0.38636458,0.38308623,0.23054914
7380,1579453200,8645.19,0,0.5254866,0.35582286,0.1186906
7381,1579456800,8632.78,0,0.3901044,0.0761387,0.53375685
7382,1579460400,8643.42,0,0.057820223,0.4947579,0.44742197
7383,1579464000,8633.87,0,0.38163373,0.5694417,0.04892459
7384,1579467600,8710.94,0,0.43573162,0.45308545,0.11118289
7385,1579471200,8623.79,0,0.1590859,0.3058742,0.5350399
7386,1579474800,8696.0,0,0.32345486,0.11905465,0.55749047
7387,1579478400,8658.83,0,0.7287921,0.08145313,0.1897548
7388,1579482000,8627.7,0,0.5014452,0.26072228,0.23783253
7389,1579485600,8646.22,0,0.24987255,0.6095541,0.14057334
7390,1579489200,8653.08,0,0.49225354,0.3500493,0.15769711
7391,1579492800,8631.19,0,0.18955134,0.06721161,0.743237
7392,1579496400,8658.79,0,0.49473688,0.39170763,0.11355547
7393,1579500000,8671.32,0,0.5289884,0.10354378,0.36746776
7394,1579503600,8643.96,0,0.3669015,0.23650806,0.39659047
7395,1579507200,8624.15,0,0.6641688,0.21819612,0.11763518
7396,1579510800,8636.7,0,0.5588356,0.16387084,0.27729353
7397,1579514400,8638.36,0,0.43486568,0.2525778,0.31255645
7398,1579518000,8608.0,0,0.23646161,0.41395295,0.3495854
7399,1579521600,8576.25,0,0.43400246,0.17760132,0.3883962
7400,1579525200,8592.81,0,0.7854544,0.15240824,0.06213743
7401,1579528800,8640.99,1,0.15997578,0.82228905,0.017735166
7402,1579532400,8662.25,0,0.17712733,0.120830074,0.7020425
7403,1579536000,8654.83,0,0.6580348,0.14070114,0.20126408
7404,1579539600,8629.29,0,0.394043,0.45414856,0.1518085
7405,1579543200,8661.55,0,0.25209245,0.3379262,0.4099813
7406,1579546800,8660.84,0,0.4878218,0.024889842,0.4872884
7407,1579550400,8658.98,0,0.11539807,0.82879215,0.05580974
7408,1579554000,8674.72,0,0.5758948,0.13228914,0.29181612
7409,1579557600,8638.58,0,0.15154226,0.5405878,0.30786997
7410,1579561200,8634.13,0,0.6885047,0.28877547,0.022719815
7411,1579564800,8627.45,0,0.35926104,0.33714336,0.30359563
7412,1579568400,8632.96,0,0.5317052,0.37058872,0.09770604
7413,1579572000,8649.33,0,0.63131547,0.09526268,0.27342188
7414,1579575600,8662.09,0,0.25625172,0.01626169,0.7274866
7415,1579579200,8665.61,0,0.4609097,0.40220118,0.13688917
7416,1579582800,8644.19,0,0.10921544,0.46549225,0.42529228
7417,1579586400,8640.76,0,0.899044,0.025737235,0.07521876
7418,1579590000,8617.33,0,0.8005312,0.12913498,0.070333794
7419,1579593600,8638.77,0,0.76005566,0.16821487,0.071729444
7420,1579597200,8612.88,0,0.49721494,0.15601,0.34677505
7421,1579600800,8643.43,0,0.4436542,0.46560538,0.09074039
7422,1579604400,8636.28,0,0.39489552,0.4332358,0.17186874
7423,1579608000,8644.15,0,0.51055664,0.3470468,0.14239655
7424,1579611600,8650.44,2,0.101806745,0.030438708,0.8677545
7425,1579615200,8644.32,0,0.48833826,0.21465662,0.29700512
7426,1579618800,8638.73,0,0.37456647,0.3812776,0.24415596
7427,1579622400,8621.26,0,0.3657066,0.50158596,0.13270745
7428,1579626000,8639.26,0,0.16232672,0.6438154,0.19385791
7429,1579629600,8615.31,0,0.2602374,0.39049408,0.34926853
7430,1579633200,8507.05,0,0.06182426,0.76751596,0.1706597
7431,1579636800,8706.02,0,0.45936075,0.42585492,0.11478432
7432,1579640400,8714.71,0,0.62728024,0.23976155,0.1329582
7433,1579644000,8707.62,0,0.3749584,0.212452,0.4125896
7434,1579647600,8724.29,0,0.2391234,0.26057324,0.5003034
7435,1579651200,8725.18,0,0.16329655,0.530248,0.3064554
7436,1579654800,8710.46,0,0.6742813,0.22259271,0.10312604
7437,1579658400,8698.12,0,0.2589862,0.20947295,0.5315408
7438,1579662000,8698.9,0,0.51212656,0.053343832,0.43452963
7439,1579665600,8717.0,0,0.64095485,0.2522584,0.106786735
7440,1579669200,8695.01,0,0.56533957,0.21826096,0.21639948
7441,1579672800,8731.53,0,0.0709102,0.5765971,0.35249275
7442,1579676400,8712.5,0,0.65627754,0.26428512,0.079437345
7443,1579680000,8657.1,0,0.09886919,0.0721716,0.8289592
7444,1579683600,8660.0,0,0.5704721,0.33233637,0.097191565
7445,1579687200,8637.28,0,0.33288443,0.27364713,0.39346844
7446,1579690800,8636.88,2,0.07221911,0.024341183,0.90343964
7447,1579694400,8637.56,0,0.5142021,0.045392666,0.44040525
7448,1579698000,8623.35,0,0.255081,0.46156085,0.28335807
7449,1579701600,8629.76,0,0.5381596,0.028493917,0.4333465
7450,1579705200,8629.61,0,0.110347554,0.36631542,0.523337
7451,1579708800,8651.38,0,0.78115004,0.048945922,0.16990401
7452,1579712400,8656.42,0,0.64206135,0.06820236,0.28973627
7453,1579716000,8654.06,0,0.26453325,0.33598036,0.39948645
7454,1579719600,8635.62,0,0.3977906,0.09314493,0.50906444
7455,1579723200,8641.25,0,0.26730594,0.4174739,0.31522015
7456,1579726800,8639.74,0,0.26816392,0.5312252,0.20061089
7457,1579730400,8639.92,0,0.3935241,0.35328344,0.25319248
7458,1579734000,8659.19,0,0.27037677,0.017192118,0.7124311
7459,1579737600,8635.73,2,0.11935275,0.01672458,0.86392266
7460,1579741200,8573.87,2,0.10132632,0.028256705,0.870417
7461,1579744800,8576.48,0,0.15819421,0.79595226,0.045853518
7462,1579748400,8566.89,0,0.78982425,0.029329024,0.18084674
7463,1579752000,8555.49,0,0.81660074,0.067057684,0.11634162
7464,1579755600,8525.0,0,0.06468868,0.7432703,0.19204096
7465,1579759200,8496.99,2,0.12109784,0.042813864,0.83608836
7466,1579762800,8554.12,0,0.20011027,0.53980255,0.2600872
7467,1579766400,8482.16,0,0.55937105,0.30807748,0.13255149
7468,1579770000,8413.58,0,0.25997505,0.092622034,0.64740294
7469,1579773600,8416.56,0,0.32758376,0.18052723,0.491889
7470,1579777200,8400.63,0,0.42933503,0.21278799,0.357877
7471,1579780800,8382.4,0,0.15014023,0.6244384,0.22542137
7472,1579784400,8319.95,0,0.77433527,0.17265671,0.05300806
7473,1579788000,8334.95,0,0.114350505,0.43905094,0.44659856
7474,1579791600,8321.53,0,0.2686137,0.32370025,0.40768605
7475,1579795200,8321.4,0,0.5450274,0.36230898,0.092663676
7476,1579798800,8305.06,0,0.5904769,0.015456374,0.39406675
7477,1579802400,8307.18,0,0.90840167,0.009802742,0.081795596
7478,1579806000,8339.7,0,0.72411674,0.20415895,0.07172432
7479,1579809600,8346.62,0,0.05415804,0.12388357,0.82195836
7480,1579813200,8385.35,0,0.36575907,0.24399099,0.39024994
7481,1579816800,8391.93,0,0.10487938,0.26939973,0.62572086
7482,1579820400,8386.66,0,0.29180458,0.5946867,0.11350874
7483,1579824000,8391.0,0,0.13292068,0.8174748,0.049604625
7484,1579827600,8342.71,0,0.38365418,0.59974235,0.016603531
7485,1579831200,8287.45,0,0.5167881,0.40380713,0.07940475
7486,1579834800,8309.46,0,0.3051774,0.47982836,0.21499425
7487,1579838400,8292.11,0,0.23115219,0.6333676,0.13548021
7488,1579842000,8297.11,0,0.45505616,0.40698493,0.13795891
7489,1579845600,8329.89,0,0.66179234,0.048030097,0.29017755
7490,1579849200,8319.25,0,0.45135662,0.32486513,0.22377823
7491,1579852800,8315.53,0,0.79783845,0.04704689,0.15511467
7492,1579856400,8244.87,0,0.90083086,0.0901948,0.008974399
7493,1579860000,8220.64,0,0.5560055,0.26451647,0.1794781
7494,1579863600,8389.15,0,0.5405192,0.39057702,0.06890379
7495,1579867200,8417.11,0,0.5155465,0.46443942,0.020014077
7496,1579870800,8444.17,0,0.39021367,0.17723137,0.43255493
7497,1579874400,8453.43,0,0.855875,0.10164811,0.042476866
7498,1579878000,8488.96,0,0.3666479,0.32334837,0.31000373
7499,1579881600,8448.0,0,0.5555901,0.276504,0.1679059
7500,1579885200,8455.58,0,0.62853914,0.17483105,0.19662976
7501,1579888800,8476.17,2,0.033488568,0.0638859,0.9026255
7502,1579892400,8496.21,0,0.18769301,0.1787483,0.6335587
7503,1579896000,8479.25,0,0.6928912,0.19012839,0.116980515
7504,1579899600,8497.12,0,0.47679454,0.22053209,0.30267337
7505,1579903200,8442.83,0,0.15295498,0.5671589,0.27988613
7506,1579906800,8428.57,0,0.57481563,0.10931102,0.31587338
7507,1579910400,8297.27,0,0.26507005,0.28397173,0.45095825
7508,1579914000,8273.31,0,0.18769814,0.26120374,0.5510981
7509,1579917600,8307.47,0,0.3457692,0.16163974,0.49259105
7510,1579921200,8279.83,0,0.18250139,0.4999367,0.31756195
7511,1579924800,8299.6,0,0.7244784,0.24700594,0.028515704
7512,1579928400,8315.67,0,0.9301108,0.038640488,0.031248651
7513,1579932000,8307.62,0,0.34600794,0.54415077,0.10984127
7514,1579935600,8291.0,0,0.6523391,0.17683104,0.17082983
7515,1579939200,8347.49,0,0.54775226,0.13452564,0.3177221
7516,1579942800,8328.55,0,0.7359818,0.22424395,0.03977429
7517,1579946400,8313.95,0,0.44515324,0.14946054,0.40538618
7518,1579950000,8304.84,0,0.20806263,0.6237183,0.168219
7519,1579953600,8269.4,0,0.55239135,0.1918996,0.25570905
7520,1579957200,8303.5,0,0.8072901,0.068715475,0.12399447
7521,1579960800,8300.0,0,0.3419431,0.05419587,0.60386103
7522,1579964400,8313.81,0,0.7188818,0.17268573,0.108432464
7523,1579968000,8333.64,0,0.4841981,0.3678532,0.14794873
7524,1579971600,8325.56,0,0.30497542,0.2777836,0.41724098
7525,1579975200,8317.21,0,0.13460912,0.3523403,0.5130506
7526,1579978800,8341.17,0,0.7933011,0.16367915,0.04301979
7527,1579982400,8342.93,0,0.1933983,0.4183279,0.38827378
7528,1579986000,8370.72,0,0.22933736,0.21991506,0.5507476
7529,1579989600,8342.72,2,0.058887273,0.019008482,0.92210424
7530,1579993200,8324.13,0,0.1690603,0.7759925,0.054947197
7531,1579996800,8305.73,0,0.5959497,0.27459526,0.129455
7532,1580000400,8318.93,0,0.69575715,0.22940077,0.074842155
7533,1580004000,8310.27,0,0.50048256,0.2976571,0.20186032
7534,1580007600,8356.13,0,0.055756312,0.15666953,0.7875741
7535,1580011200,8334.87,0,0.68734086,0.03093764,0.2817216
7536,1580014800,8354.61,0,0.47802192,0.31514087,0.20683724
7537,1580018400,8329.53,0,0.12336388,0.5114031,0.36523303
7538,1580022000,8364.3,0,0.06410096,0.23910537,0.6967936
7539,1580025600,8392.33,0,0.4482939,0.34990868,0.20179743
7540,1580029200,8392.71,0,0.070140995,0.724243,0.20561601
7541,1580032800,8424.56,2,0.011463252,0.07149497,0.91704184
7542,1580036400,8452.82,0,0.5485454,0.34093222,0.11052235
7543,1580040000,8434.71,0,0.12823719,0.049286194,0.8224766
7544,1580043600,8434.29,0,0.35882366,0.45036492,0.19081137
7545,1580047200,8438.7,0,0.21466182,0.571151,0.21418712
7546,1580050800,8433.78,0,0.34062457,0.2553616,0.4040138
7547,1580054400,8480.5,0,0.52756476,0.26060322,0.21183203
7548,1580058000,8550.74,0,0.47641054,0.33605608,0.18753329
7549,1580061600,8555.21,0,0.37704235,0.1260942,0.49686348
7550,1580065200,8548.71,0,0.09854453,0.26393524,0.6375203
7551,1580068800,8555.89,0,0.5156058,0.035670538,0.44872364
7552,1580072400,8575.72,0,0.8323898,0.085344195,0.08226591
7553,1580076000,8554.38,0,0.36794478,0.42224994,0.20980532
7554,1580079600,8585.29,0,0.46752164,0.45841354,0.07406484
7555,1580083200,8649.38,0,0.2888206,0.032718744,0.67846066
7556,1580086800,8633.95,0,0.652704,0.064859934,0.28243607
7557,1580090400,8631.46,2,0.009336566,0.16253875,0.82812464
7558,1580094000,8652.0,0,0.19035771,0.7186896,0.090952605
7559,1580097600,8615.82,0,0.43511322,0.43714094,0.12774587
7560,1580101200,8636.64,0,0.47130415,0.44796324,0.08073261
7561,1580104800,8636.63,0,0.86380553,0.09167069,0.044523835
7562,1580108400,8637.68,0,0.47838014,0.039866503,0.48175338
7563,1580112000,8575.0,0,0.4238546,0.37860525,0.19754009
7564,1580115600,8613.77,0,0.33403298,0.3303599,0.3356071
7565,1580119200,8616.3,0,0.09511929,0.256508,0.64837277
7566,1580122800,8710.2,0,0.14261782,0.26363146,0.5937508
7567,1580126400,8723.66,0,0.41968596,0.49976003,0.08055402
7568,1580130000,8713.98,0,0.30232117,0.40958288,0.28809592
7569,1580133600,8736.23,0,0.34375504,0.363986,0.29225898
7570,1580137200,8758.65,0,0.063656196,0.17003644,0.76630735
7571,1580140800,8770.17,0,0.11282219,0.76825637,0.11892149
7572,1580144400,8747.26,0,0.19252706,0.1467966,0.66067636
7573,1580148000,8866.02,0,0.15239619,0.27878162,0.5688222
7574,1580151600,8905.58,0,0.29013312,0.110381976,0.5994849
7575,1580155200,8963.28,0,0.43023515,0.2556343,0.3141305
7576,1580158800,8945.96,0,0.466518,0.31649125,0.21699077
7577,1580162400,8891.69,0,0.67967486,0.053438928,0.26688617
7578,1580166000,8898.22,0,0.38349736,0.11618366,0.500319
7579,1580169600,9048.55,0,0.49442497,0.02171881,0.4838562
7580,1580173200,9107.57,0,0.22485436,0.1428438,0.6323018
7581,1580176800,9098.68,0,0.18423888,0.23379898,0.5819621
7582,1580180400,9092.71,0,0.316566,0.46796694,0.21546714
7583,1580184000,9041.23,0,0.27235603,0.18285066,0.54479337
7584,1580187600,9045.47,0,0.18768147,0.62856907,0.18374947
7585,1580191200,9000.8,0,0.6496225,0.25187233,0.09850514
7586,1580194800,9027.76,0,0.33174697,0.26452386,0.40372914
7587,1580198400,8981.95,0,0.41460657,0.31377843,0.27161497
7588,1580202000,8965.6,0,0.36945444,0.23535939,0.39518622
7589,1580205600,9010.66,0,0.37430468,0.17624041,0.44945487
7590,1580209200,9066.35,0,0.49181938,0.1172054,0.3909752
7591,1580212800,9030.59,0,0.09106397,0.76843625,0.14049976
7592,1580216400,9069.92,0,0.5400407,0.060312197,0.39964715
7593,1580220000,9022.9,0,0.5018595,0.38086432,0.11727621
7594,1580223600,9006.28,0,0.049390208,0.41208988,0.53851986
7595,1580227200,8955.23,0,0.91337764,0.0105606485,0.07606165
7596,1580230800,8970.53,0,0.67926085,0.12443733,0.19630182
7597,1580234400,8977.28,0,0.26807877,0.26911843,0.4628028
7598,1580238000,8992.22,0,0.6297775,0.06677412,0.3034484
7599,1580241600,9049.45,0,0.19487502,0.51224196,0.29288298
7600,1580245200,9038.77,0,0.084802195,0.7657411,0.14945668
7601,1580248800,9129.95,0,0.13933182,0.30029416,0.5603741
7602,1580252400,9377.56,0,0.18448205,0.39581925,0.4196987
7603,1580256000,9326.6,0,0.44601175,0.36519107,0.18879719
7604,1580259600,9331.48,0,0.41219914,0.46859166,0.11920922
7605,1580263200,9315.05,0,0.28406557,0.16361603,0.55231845
7606,1580266800,9334.61,0,0.25004098,0.34135735,0.40860173
7607,1580270400,9328.47,0,0.34163138,0.32872316,0.3296455
7608,1580274000,9350.54,0,0.6103916,0.03813861,0.35146978
7609,1580277600,9327.3,0,0.70756143,0.084632486,0.20780608
7610,1580281200,9351.31,0,0.18003596,0.69185823,0.12810579
7611,1580284800,9355.0,0,0.20829992,0.008326656,0.78337336
7612,1580288400,9312.91,0,0.40527627,0.470853,0.12387076
7613,1580292000,9387.7,0,0.63587934,0.067088254,0.2970324
7614,1580295600,9284.19,0,0.96504706,0.020020787,0.014932202
7615,1580299200,9266.62,0,0.07652473,0.3536827,0.56979257
7616,1580302800,9301.09,0,0.08542572,0.4559663,0.45860794
7617,1580306400,9317.96,0,0.16585097,0.15253206,0.68161696
7618,1580310000,9273.03,0,0.31193024,0.65093297,0.037136786
7619,1580313600,9342.1,0,0.45711166,0.12198037,0.4209079
7620,1580317200,9327.25,2,0.020384172,0.018839423,0.9607764
7621,1580320800,9354.58,0,0.7361682,0.06425241,0.19957937
7622,1580324400,9375.94,0,0.44420153,0.27662656,0.27917194
7623,1580328000,9366.85,0,0.051595066,0.67917836,0.26922664
7624,1580331600,9351.49,0,0.48524058,0.2200992,0.2946603
7625,1580335200,9320.5,0,0.20520622,0.21805333,0.57674044
7626,1580338800,9284.08,0,0.43920305,0.2227989,0.33799806
7627,1580342400,9253.02,0,0.3797594,0.5155317,0.10470884
7628,1580346000,9267.48,0,0.3793078,0.55020547,0.0704867
7629,1580349600,9230.22,0,0.48064965,0.052112535,0.46723777
7630,1580353200,9252.78,0,0.53600055,0.3556002,0.10839922
7631,1580356800,9309.0,0,0.46000072,0.1478452,0.39215413
7632,1580360400,9297.19,2,0.08436051,0.07400961,0.8416299
7633,1580364000,9304.73,0,0.7222175,0.15783384,0.11994866
7634,1580367600,9364.2,0,0.6846306,0.18396923,0.13140018
7635,1580371200,9343.45,0,0.5209664,0.3995095,0.079524055
7636,1580374800,9332.53,0,0.44690436,0.5001392,0.05295646
7637,1580378400,9305.59,0,0.22934969,0.16761255,0.6030378
7638,1580382000,9319.18,2,0.040917948,0.07311548,0.8859666
7639,1580385600,9361.27,0,0.2149643,0.18337138,0.6016643
7640,1580389200,9370.16,0,0.5487689,0.16351411,0.2877171
7641,1580392800,9327.69,0,0.9243698,0.057825882,0.017804245
7642,1580396400,9364.54,0,0.67016965,0.25314137,0.076689005
7643,1580400000,9348.02,0,0.23106107,0.33356377,0.43537518
7644,1580403600,9452.57,0,0.66882235,0.20316315,0.12801452
7645,1580407200,9480.4,0,0.18363662,0.6706718,0.14569157
7646,1580410800,9492.0,0,0.6760578,0.17006163,0.15388049
7647,1580414400,9560.97,0,0.5110941,0.17306122,0.31584468
7648,1580418000,9551.11,0,0.5803196,0.2906048,0.12907562
7649,1580421600,9556.98,0,0.40762395,0.42253673,0.16983932
7650,1580425200,9500.0,0,0.3426314,0.41224137,0.24512723
7651,1580428800,9459.74,0,0.5707219,0.15299504,0.27628303
7652,1580432400,9462.25,0,0.35610798,0.12281655,0.5210755
7653,1580436000,9428.02,0,0.21509948,0.7503602,0.034540374
7654,1580439600,9418.52,0,0.4102437,0.48561153,0.10414475
7655,1580443200,9394.46,0,0.36070865,0.5899601,0.049331266
7656,1580446800,9324.85,0,0.3977078,0.038266867,0.56402534
7657,1580450400,9349.83,0,0.36099273,0.36943996,0.26956728
7658,1580454000,9352.03,0,0.68089867,0.25964984,0.05945148
7659,1580457600,9357.5,0,0.26089346,0.04508188,0.6940247
7660,1580461200,9336.34,2,0.07330689,0.032758176,0.89393497
7661,1580464800,9303.85,0,0.08448669,0.6081035,0.30740976
7662,1580468400,9312.36,0,0.19160727,0.3980967,0.410296
7663,1580472000,9259.66,0,0.7756086,0.11008177,0.11430967
7664,1580475600,9249.34,0,0.46588862,0.33544105,0.1986703
7665,1580479200,9243.16,0,0.61451274,0.29464757,0.09083967
7666,1580482800,9320.34,0,0.75738555,0.09636891,0.14624554
7667,1580486400,9250.99,0,0.36133376,0.4234177,0.2152486
7668,1580490000,9258.01,0,0.6565454,0.21504568,0.12840897
7669,1580493600,9300.0,0,0.13536225,0.72254467,0.14209308
7670,1580497200,9283.43,0,0.53729016,0.087812714,0.37489718
7671,1580500800,9297.12,0,0.6467267,0.31014296,0.04313023
7672,1580504400,9351.24,2,0.048273526,0.03537317,0.91635334
7673,1580508000,9391.68,0,0.53384334,0.24230123,0.22385542
7674,1580511600,9336.69,0,0.3139311,0.3589039,0.32716495
7675,1580515200,9364.65,0,0.20766622,0.49731395,0.29501978
7676,1580518800,9411.93,0,0.20564279,0.03491394,0.7594432
7677,1580522400,9428.11,0,0.09297739,0.4760484,0.4309742
